h,fills_buy,fills_sell,fill_rate_per_tick,avg_abs_pos,max_abs_pos,pnl_proxy,product
2,97,44,0.0047,27.149371645721523,53,969.5,HYDROGEL_PACK
5,3,1,0.00013333333333333334,2.0249341644721492,3,-84.0,HYDROGEL_PACK
8,0,0,0.0,0.0,0,0.0,HYDROGEL_PACK
10,0,0,0.0,0.0,0,0.0,HYDROGEL_PACK
15,0,0,0.0,0.0,0,0.0,HYDROGEL_PACK
2,212,28,0.008,92.62112070402347,184,8648.0,VELVETFRUIT_EXTRACT
5,1,0,3.3333333333333335e-05,0.892963098769959,1,38.0,VELVETFRUIT_EXTRACT
8,0,0,0.0,0.0,0,0.0,VELVETFRUIT_EXTRACT
10,0,0,0.0,0.0,0,0.0,VELVETFRUIT_EXTRACT
15,0,0,0.0,0.0,0,0.0,VELVETFRUIT_EXTRACT
